HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-08-21 20:00:00,110.730003,900.66979,473.630009,30.719605,2637.961353,1374.299799,4.340003999999993,-46.119860000000244,65.429983,-111.54984300000001,-207.530943
2025-08-21 21:00:00,110.730003,948.732088,524.643458,5.186545,2614.843144,1473.375546,0.0,99.07574700000009,48.06229799999994,51.01344900000004,-25.533060000000003
2025-08-21 22:00:00,105.0,1013.698545,624.376802,5.23771,2466.042306,1638.075347,-5.730002999999996,164.69980099999998,64.96645699999999,99.73334399999999,0.05116500000000013
2025-08-21 23:00:00,95.779999,1115.662536,850.564201,5.17051,2345.443364,1966.226737,-9.220000999999996,328.15139,101.96399100000008,226.18739900000003,-0.0671999999999997
2025-08-22 00:00:00,89.269997,1183.715649,1070.7638769999999,6.465515,2303.589057,2254.479526,-6.510002,288.2527890000001,68.05311299999994,220.19967599999984,1.2950049999999997
2025-08-22 01:00:00,81.989998,1198.244326,1237.686716,6.128177,2339.905955,2435.931042,-7.279999000000004,181.45151600000008,14.528677000000016,166.92283900000007,-0.3373379999999999
2025-08-22 02:00:00,78.589996,1282.689544,1404.446229,9.048955,2322.910547,2687.135773,-3.4000020000000006,251.2047309999998,84.44521800000007,166.75951299999997,2.9207779999999994
2025-08-22 03:00:00,77.519997,1383.444994,1582.182888,10.140042,2292.562579,2965.6278819999998,-1.0699989999999957,278.4921089999998,100.75544999999988,177.73665900000015,1.091087
2025-08-22 04:00:00,77.650002,1499.866958,1736.116977,9.197948,2247.20258,3235.983935,0.13000499999999704,270.35605300000043,116.42196400000012,153.93408899999986,-0.9420939999999991
2025-08-22 05:00:00,87.900002,1565.553146,1842.047103,11.241657,2258.54073,3407.600249,10.25,171.61631399999987,65.6861879999999,105.9301260000002,2.0437089999999998
2025-08-22 06:00:00,95.989998,1556.858301,1921.696041,37.251942,2509.060175,3478.554342,8.089996,70.95409299999983,-8.694844999999987,79.64893799999982,26.010285
2025-08-22 07:00:00,99.099998,1576.518903,2022.315593,188.67594400000002,2793.09616,3598.834496,3.1099999999999994,120.28015400000004,19.660601999999926,100.61955200000011,151.42400200000003
2025-08-22 08:00:00,87.800003,1575.757803,2175.122704,544.482118,2986.709856,3750.880507,-11.299994999999996,152.0460109999999,-0.7610999999999422,152.80711099999985,355.806174
2025-08-22 09:00:00,24.690001,1580.793355,2301.4442289999997,1069.960136,3167.517227,3882.2375839999995,-63.11000200000001,131.35707699999966,5.035552000000052,126.32152499999984,525.4780179999999
2025-08-22 10:00:00,10.92,1557.998099,2379.812462,1470.933773,3348.374139,3937.810561,-13.770000999999999,55.572977000000265,-22.79525600000011,78.36823300000015,400.97363700000005
2025-08-22 11:00:00,6.7,1526.790135,2344.345538,1555.177455,3464.960816,3871.1356729999998,-4.22,-66.67488800000001,-31.207963999999947,-35.466923999999835,84.24368200000004
2025-08-22 12:00:00,7.38,1492.314364,2273.5901639999997,1793.7959620000001,3461.755806,3765.904528,0.6799999999999997,-105.23114499999974,-34.475770999999895,-70.7553740000003,238.61850700000014
2025-08-22 13:00:00,3.85,1540.921744,2005.0709120000001,1658.5958110000001,3571.547224,3545.9926560000004,-3.53,-219.91187199999968,48.60737999999992,-268.5192519999996,-135.200151
2025-08-22 14:00:00,3.9,1542.603789,2063.867263,1651.164791,3550.822073,3606.471052,0.04999999999999982,60.47839599999952,1.6820450000000164,58.79635099999996,-7.431020000000217
2025-08-22 15:00:00,4.01,1525.761139,2070.5938119999996,1737.6279749999999,3268.655183,3596.3549509999993,0.10999999999999988,-10.116101000000526,-16.84265000000005,6.7265489999995225,86.46318399999996
2025-08-22 16:00:00,32.060001,1499.795116,2084.452191,1450.294369,3089.077684,3584.2473069999996,28.050001,-12.10764399999971,-25.96602299999995,13.858379000000241,-287.3336059999999
2025-08-22 17:00:00,58.43,1462.237678,2147.548471,1018.507833,2968.599775,3609.786149,26.369999,25.538842000000386,-37.55743800000005,63.096280000000206,-431.78653599999996
2025-08-22 18:00:00,83.080002,1427.470451,2099.270284,553.08735,2824.606255,3526.7407350000003,24.650001999999994,-83.04541399999971,-34.76722700000005,-48.27818699999989,-465.420483
2025-08-22 19:00:00,106.07,1356.657796,1809.592247,182.434994,2612.585118,3166.250043,22.989998,-360.4906920000003,-70.81265499999995,-289.67803700000013,-370.65235600000005
2025-08-22 20:00:00,113.0,1367.9820450000002,1474.137062,35.434914,2528.846262,2842.1191070000004,6.930000000000007,-324.13093599999956,11.324249000000236,-335.45518500000003,-147.00008
2025-08-22 21:00:00,107.629997,1370.40802,1375.044245,10.708983,2497.47497,2745.452265,-5.370002999999997,-96.66684200000054,2.4259749999998803,-99.09281699999997,-24.725931
2025-08-22 22:00:00,103.089996,1425.162044,1341.712059,9.371679,2360.248061,2766.874103,-4.540001000000004,21.421838000000207,54.754023999999845,-33.33218600000009,-1.3373039999999996
2025-08-22 23:00:00,94.370003,1459.250082,1329.7764550000002,9.514006,2226.047761,2789.026537,-8.719993000000002,22.152434000000085,34.0880380000001,-11.935603999999785,0.14232699999999987
2025-08-23 00:00:00,95.330002,1429.469574,1432.301236,8.499065,2217.243836,2861.77081,0.9599989999999963,72.7442729999998,-29.780508000000054,102.52478099999985,-1.0149410000000003
2025-08-23 01:00:00,89.32,1461.854828,1389.9132109999998,8.241015,2174.120673,2851.7680389999996,-6.010002,-10.002771000000394,32.38525400000003,-42.3880250000002,-0.258049999999999
2025-08-23 02:00:00,87.760002,1299.12209,1252.776285,7.947637,2140.471959,2551.8983749999998,-1.5599979999999931,-299.86966399999983,-162.73273799999993,-137.1369259999999,-0.2933780000000006
2025-08-23 03:00:00,85.209999,1146.159993,1116.850953,8.94905,2061.253788,2263.010946,-2.550003000000004,-288.8874289999999,-152.96209700000009,-135.92533200000003,1.0014129999999994
2025-08-23 04:00:00,85.559998,1147.6415299999999,983.373636,9.306248,2051.577464,2131.015166,0.34999899999999684,-131.99577999999974,1.4815369999998893,-133.47731699999986,0.35719800000000035
2025-08-23 05:00:00,85.599998,1111.849815,804.47661,7.623819999999999,1976.493209,1916.3264250000002,0.04000000000000625,-214.68874099999994,-35.79171499999984,-178.89702599999998,-1.6824280000000007
2025-08-23 06:00:00,86.669998,1094.142931,689.407081,34.600318,2073.411854,1783.5500120000002,1.0700000000000074,-132.77641300000005,-17.706883999999945,-115.0695290000001,26.976498000000003
2025-08-23 07:00:00,86.779999,1196.831684,561.389645,261.249565,2237.343489,1758.221329,0.1100009999999969,-25.328683000000183,102.6887529999999,-128.01743599999998,226.649247
2025-08-23 08:00:00,83.57,1215.6114750000002,459.735313,850.708627,2380.1108,1675.3467880000003,-3.2099990000000105,-82.87454099999968,18.77979100000016,-101.65433199999995,589.4590619999999
2025-08-23 09:00:00,62.900002,1085.774431,627.341186,1568.806748,2639.476576,1713.115617,-20.669997999999993,37.76882899999964,-129.8370440000001,167.60587299999997,718.098121
2025-08-23 10:00:00,14.69,804.845019,708.062283,2010.039367,2996.759992,1512.907302,-48.210002,-200.20831499999986,-280.92941200000007,80.72109699999999,441.2326190000001
2025-08-23 11:00:00,4.01,666.487374,667.943516,1808.00018,3036.129253,1334.43089,-10.68,-178.47641199999998,-138.35764499999993,-40.118766999999934,-202.03918700000008
2025-08-23 12:00:00,3.0,504.10760100000005,631.490266,1653.8597340000001,3126.761756,1135.597867,-1.0099999999999998,-198.83302300000014,-162.379773,-36.453250000000025,-154.14044599999988
2025-08-23 13:00:00,2.01,98.921389,593.780432,1642.960973,3431.260355,692.701821,-0.9900000000000002,-442.89604599999996,-405.18621200000007,-37.709834,-10.89876100000015
2025-08-23 14:00:00,1.84,41.240105,581.1626369999999,1371.1511839999998,3366.070433,622.4027419999999,-0.1699999999999997,-70.29907900000012,-57.681284000000005,-12.617795000000115,-271.80978900000014
2025-08-23 15:00:00,3.52,108.09429800000001,603.26496,1419.515022,3165.987364,711.359258,1.68,88.95651600000008,66.85419300000001,22.10232300000007,48.363838000000214
2025-08-23 16:00:00,12.1,419.946679,671.734475,1624.420472,3084.823799,1091.6811539999999,8.58,380.3218959999999,311.85238100000004,68.469515,204.90544999999997
2025-08-23 17:00:00,72.190002,519.334253,683.0577539999999,1478.84452,2679.4973,1202.392007,60.090002000000005,110.71085300000004,99.38757399999997,11.323278999999957,-145.57595199999992
2025-08-23 18:00:00,100.309998,625.381066,674.2143980000001,823.442965,2467.185469,1299.595464,28.119995999999986,97.20345700000007,106.04681300000004,-8.843355999999858,-655.4015550000001
2025-08-23 19:00:00,112.220001,688.282955,620.100967,230.359739,2302.940634,1308.383922,11.910003000000003,8.788457999999991,62.90188899999998,-54.113431000000105,-593.083226
2025-08-23 20:00:00,123.669998,770.129417,530.9722989999999,25.566496,2242.746766,1301.101716,11.44999700000001,-7.282206000000087,81.84646199999997,-89.12866800000006,-204.793243
2025-08-23 21:00:00,120.43,997.303379,688.0417990000001,5.2319759999999995,2346.306115,1685.345178,-3.239998,384.24346200000014,227.17396199999996,157.06950000000018,-20.33452
2025-08-23 22:00:00,111.160004,1096.573585,845.295827,5.468948,2192.430358,1941.869412,-9.269996000000006,256.524234,99.27020600000014,157.25402799999995,0.23697200000000063
2025-08-23 23:00:00,105.279999,1124.904976,886.449964,5.903469,2048.07768,2011.3549400000002,-5.880004999999997,69.48552800000016,28.33139099999994,41.15413699999999,0.43452100000000016
2025-08-24 00:00:00,100.5,1070.280206,927.884924,6.629956,1986.091671,1998.1651299999999,-4.779999000000004,-13.189810000000307,-54.624770000000126,41.43495999999993,0.7264869999999997
2025-08-24 01:00:00,95.129997,1035.389614,903.446243,5.305962,1937.501565,1938.835857,-5.370002999999997,-59.32927299999983,-34.89059199999997,-24.438680999999974,-1.323994
2025-08-24 02:00:00,94.410004,1092.846375,938.34718,7.1736130000000005,1925.986929,2031.193555,-0.7199930000000023,92.35769800000003,57.45676100000014,34.900937,1.8676510000000004
2025-08-24 03:00:00,92.129997,1194.4035470000001,964.6133040000001,9.12514,1892.826662,2159.0168510000003,-2.2800069999999977,127.82329600000025,101.55717200000004,26.266124000000104,1.9515269999999996
2025-08-24 04:00:00,91.199997,1275.3343069999999,1019.5557500000001,7.280886,1883.774467,2294.890057,-0.9300000000000068,135.87320599999975,80.93075999999974,54.94244600000002,-1.8442540000000003
2025-08-24 05:00:00,90.970001,1157.021493,1031.5657469999999,8.120365,1878.659031,2188.58724,-0.22999599999999987,-106.30281700000023,-118.31281399999989,12.009996999999771,0.8394789999999999
2025-08-24 06:00:00,90.0,1224.938166,1018.239806,36.407723999999995,1941.339861,2243.177972,-0.9700009999999963,54.590732000000116,67.91667299999995,-13.32594099999983,28.287358999999995
2025-08-24 07:00:00,85.010002,1176.789188,1022.198011,213.27859600000002,2023.418685,2198.987199,-4.989998,-44.19077299999981,-48.14897799999994,3.958204999999907,176.87087200000002
2025-08-24 08:00:00,72.839996,1140.8894559999999,1088.236303,576.095682,2231.081909,2229.1257589999996,-12.170006,30.138559999999416,-35.899732000000085,66.03829199999996,362.817086
2025-08-24 09:00:00,4.8,1206.260925,1202.6876260000001,897.358918,2704.724591,2408.9485510000004,-68.039996,179.82279200000085,65.37146900000016,114.45132300000023,321.263236
2025-08-24 10:00:00,0.31,525.109833,1166.4778760000002,1068.858622,3080.639305,1691.5877090000001,-4.49,-717.3608420000003,-681.1510920000001,-36.209749999999985,171.49970399999995
2025-08-24 11:00:00,0.0,390.079367,1086.42978,1100.829846,3191.364206,1476.509147,-0.31,-215.07856200000015,-135.030466,-80.04809600000021,31.97122400000012
2025-08-24 12:00:00,0.0,289.427039,1048.8360180000002,1178.418578,3442.375345,1338.2630570000001,0.0,-138.24608999999987,-100.65232800000001,-37.59376199999974,77.58873199999994
2025-08-24 13:00:00,-0.13,36.02561,942.1059859999999,982.760082,3533.281577,978.131596,-0.13,-360.1314610000002,-253.40142899999998,-106.73003200000028,-195.658496
2025-08-24 14:00:00,-0.27,46.278549,942.60495,883.7614699999999,3476.542395,988.883499,-0.14,10.751903000000084,10.252938999999998,0.49896400000011454,-98.9986120000001
2025-08-24 15:00:00,-0.07,131.807303,1010.694511,877.745846,3250.478881,1142.501814,0.2,153.61831499999994,85.52875399999999,68.089561,-6.015623999999889
2025-08-24 16:00:00,0.0,265.674785,1191.942994,730.710008,3060.869817,1457.617779,0.07,315.11596499999996,133.867482,181.24848299999996,-147.035838
2025-08-24 17:00:00,63.360001,969.507559,1461.71152,783.73995,2844.601499,2431.219079,63.360001,973.6013,703.832774,269.76852600000007,53.029942000000005
2025-08-24 18:00:00,99.809998,898.0157790000001,1421.725261,392.287244,2587.328415,2319.74104,36.449996999999996,-111.47803900000008,-71.49177999999995,-39.98625900000002,-391.45270600000003
2025-08-24 19:00:00,110.5,867.873195,1353.849557,133.473152,2427.914025,2221.722752,10.690002000000007,-98.01828799999976,-30.142584000000056,-67.87570400000004,-258.81409199999996
2025-08-24 20:00:00,117.309998,820.16622,1178.4980170000001,20.289028000000002,2332.864027,1998.664237,6.809997999999993,-223.05851500000017,-47.70697500000006,-175.3515399999999,-113.184124
2025-08-24 21:00:00,114.32,888.81448,1051.307727,8.271932,2286.860222,1940.1222070000001,-2.989998,-58.54202999999984,68.64826000000005,-127.19029,-12.017096000000002
2025-08-24 22:00:00,107.5,1151.803387,975.73524,7.795308,2234.231311,2127.538627,-6.819999999999993,187.4164199999998,262.9889069999999,-75.57248700000014,-0.47662399999999927
2025-08-24 23:00:00,100.519997,1119.690395,910.447717,6.609841,2091.486018,2030.138112,-6.980002999999996,-97.40051499999981,-32.11299199999985,-65.28752299999996,-1.185467
2025-08-25 00:00:00,95.279999,1110.996927,899.195552,7.123905000000001,2090.501403,2010.1924789999998,-5.239998,-19.94563300000027,-8.693468000000166,-11.25216499999999,0.5140640000000003
2025-08-25 01:00:00,87.029999,1078.031239,965.579213,5.946749,2060.236075,2043.610452,-8.25,33.417973000000075,-32.965688,66.38366099999996,-1.177156000000001
2025-08-25 02:00:00,84.019997,1083.255212,1029.556368,7.389579,2030.856248,2112.81158,-3.010002,69.20112800000015,5.2239730000001146,63.97715500000004,1.4428300000000007
2025-08-25 03:00:00,82.900002,1081.841862,1096.176584,8.058959,2013.371785,2178.018446,-1.119995000000003,65.20686599999999,-1.4133500000000367,66.62021600000003,0.6693799999999994
2025-08-25 04:00:00,83.459999,1088.417156,1104.540056,8.104576,1979.45195,2192.9572120000003,0.5599969999999956,14.938766000000214,6.575293999999985,8.363472000000002,0.04561700000000002
2025-08-25 05:00:00,100.120003,1138.341331,1119.907381,8.278943,2073.845395,2258.248712,16.660004,65.29149999999981,49.924175000000105,15.367324999999937,0.17436700000000016
2025-08-25 06:00:00,115.379997,1086.3229259999998,1175.470383,26.167966,2368.629623,2261.7933089999997,15.259994000000006,3.5445969999996123,-52.01840500000026,55.5630020000001,17.889023
2025-08-25 07:00:00,125.0,1136.6637249999999,1258.9252330000002,158.255055,2728.60152,2395.5889580000003,9.620002999999997,133.7956490000006,50.34079900000006,83.45485000000008,132.087089
2025-08-25 08:00:00,110.040001,1041.463405,1372.807413,431.12741400000004,2931.711396,2414.270818,-14.959998999999996,18.681859999999688,-95.20031999999992,113.88217999999983,272.8723590000001
2025-08-25 09:00:00,91.970001,966.4857119999999,1498.414571,848.072692,3014.610252,2464.900283,-18.070000000000007,50.62946499999998,-74.97769300000004,125.60715800000003,416.9452779999999
2025-08-25 10:00:00,72.980003,962.7048960000001,1525.124026,1467.8955979999998,3167.631112,2487.828922,-18.989998,22.928639000000203,-3.780815999999845,26.709454999999934,619.8229059999999
2025-08-25 11:00:00,35.02,832.577944,1484.212322,1976.449522,3339.440287,2316.790266,-37.96000299999999,-171.03865600000017,-130.12695200000007,-40.91170399999987,508.55392400000005
2025-08-25 12:00:00,10.0,637.4441979999999,1383.906568,2169.824385,3566.65447,2021.350766,-25.020000000000003,-295.43949999999995,-195.1337460000001,-100.30575399999998,193.374863
2025-08-25 13:00:00,5.93,580.7416430000001,1230.2883900000002,1988.835223,3807.677861,1811.0300330000002,-4.07,-210.3207329999998,-56.70255499999985,-153.61817799999994,-180.98916199999985
2025-08-25 14:00:00,6.78,584.417252,1321.563864,2002.801949,3779.788999,1905.981116,0.8500000000000005,94.9510829999997,3.675608999999895,91.2754739999998,13.96672599999988
2025-08-25 15:00:00,25.200001,521.424539,1317.637526,1926.941885,3344.859689,1839.062065,18.420001,-66.91905099999985,-62.99271299999998,-3.926337999999987,-75.86006399999997
2025-08-25 16:00:00,56.43,430.285727,1189.10059,1706.323823,3147.979978,1619.386317,31.229999,-219.6757480000001,-91.13881199999997,-128.53693599999997,-220.618062
2025-08-25 17:00:00,86.669998,364.39180500000003,973.030107,1302.074492,3079.510763,1337.421912,30.239998000000007,-281.96440499999994,-65.89392199999998,-216.07048299999997,-404.249331
2025-08-25 18:00:00,111.540001,267.557235,689.716416,648.0002900000001,2868.972827,957.273651,24.870002999999997,-380.14826100000005,-96.83457000000004,-283.31369100000006,-654.0742019999999
2025-08-25 19:00:00,159.029999,148.194539,383.554933,183.121803,2668.039469,531.749472,47.489998,-425.524179,-119.362696,-306.161483,-464.87848700000006
2025-08-25 20:00:00,232.820007,101.487561,197.680719,18.288875,2543.962136,299.16828,73.790008,-232.581192,-46.70697799999999,-185.874214,-164.832928
2025-08-25 21:00:00,138.039993,93.44172,141.999985,1.889795,2507.214217,235.441705,-94.780014,-63.72657499999997,-8.045840999999996,-55.680734,-16.39908
2025-08-25 22:00:00,115.040001,74.620672,120.11393000000001,1.065705,2365.263819,194.734602,-22.999992000000006,-40.70710300000002,-18.821048000000005,-21.886055,-0.82409
2025-08-25 23:00:00,105.150002,55.371551,116.477758,0.638344,2248.033189,171.849309,-9.889999000000003,-22.88529299999999,-19.249121000000002,-3.636172000000016,-0.4273609999999999
2025-08-26 00:00:00,105.800003,48.781168,91.08007500000001,0.540264,2223.758813,139.861243,0.6500010000000032,-31.988066000000003,-6.590382999999996,-25.397682999999986,-0.09808000000000006
2025-08-26 01:00:00,100.440002,36.450962,59.470597999999995,0.433253,2211.396769,95.92156,-5.360000999999997,-43.939683,-12.330206000000004,-31.609477000000012,-0.10701099999999997
2025-08-26 02:00:00,96.580002,32.961378,39.075077,0.44201100000000004,2184.724198,72.036455,-3.8600000000000136,-23.885104999999996,-3.4895839999999936,-20.395520999999995,0.008758000000000044
2025-08-26 03:00:00,94.790001,47.958801,31.399530000000002,0.42335199999999995,2140.037872,79.358331,-1.7900009999999895,7.321876000000003,14.997422999999998,-7.675546999999998,-0.018659000000000092
2025-08-26 04:00:00,96.269997,45.750149,43.498754999999996,0.570338,2096.876775,89.248904,1.4799959999999999,9.89057299999999,-2.2086520000000007,12.099224999999993,0.14698600000000006
2025-08-26 05:00:00,106.599998,44.202735,75.582448,0.850407,2146.722578,119.78518299999999,10.330000999999996,30.536278999999993,-1.5474140000000034,32.083693000000004,0.280069
2025-08-26 06:00:00,124.589996,62.699846,98.10184,18.808825,2411.19877,160.801686,17.989998,41.016503,18.497111000000004,22.519391999999996,17.958417999999998
2025-08-26 07:00:00,123.449997,57.286119,116.823334,149.96981,2732.279554,174.109453,-1.139999000000003,13.307767000000013,-5.4137270000000015,18.721494000000007,131.16098499999998
2025-08-26 08:00:00,106.790001,78.402842,98.755758,372.245031,2900.345633,177.1586,-16.659995999999992,3.049147000000005,21.116723000000007,-18.067576000000003,222.275221
2025-08-26 09:00:00,90.0,69.37626,95.02905700000001,640.999018,2981.025244,164.40531700000003,-16.790001000000004,-12.753282999999982,-9.026582000000005,-3.7267009999999914,268.753987
2025-08-26 10:00:00,80.540001,80.05339000000001,109.141114,1062.93565,3107.960779,189.194504,-9.459998999999996,24.78918699999997,10.677130000000005,14.112056999999993,421.9366319999999
2025-08-26 11:00:00,64.040001,106.86896899999999,133.657884,1414.518504,3179.143725,240.526853,-16.5,51.332348999999994,26.815578999999985,24.516769999999994,351.582854
2025-08-26 12:00:00,50.0,110.06792800000001,124.516204,1692.638125,3274.13058,234.584132,-14.040001000000004,-5.9427209999999775,3.1989590000000163,-9.141679999999994,278.11962100000005
2025-08-26 13:00:00,36.59,139.267884,130.50278300000002,1596.163853,3424.228932,269.770667,-13.409999999999997,35.18653499999999,29.199956,5.98657900000002,-96.47427199999993
2025-08-26 14:00:00,50.080002,150.36576,152.770915,1456.171365,3183.486682,303.13667499999997,13.490001999999997,33.366007999999965,11.097875999999985,22.26813199999998,-139.9924880000001
2025-08-26 15:00:00,72.389999,156.091181,149.04989700000002,1314.1780210000002,2969.388727,305.141078,22.309997000000003,2.004403000000025,5.725421000000011,-3.7210179999999866,-141.99334399999975
2025-08-26 16:00:00,88.260002,188.750707,158.744641,975.320166,2893.860666,347.49534800000004,15.870002999999997,42.35427000000004,32.659526,9.694743999999986,-338.8578550000002
2025-08-26 17:00:00,105.050003,242.66567799999999,123.524597,723.444944,2967.802971,366.190275,16.790001000000004,18.69492699999995,53.91497099999998,-35.220044,-251.875222
2025-08-26 18:00:00,131.089996,299.142451,85.11091,293.075048,2834.036086,384.253361,26.03999300000001,18.063086,56.47677300000001,-38.413686999999996,-430.369896
2025-08-26 19:00:00,196.880005,382.19271799999996,101.358469,100.563526,2693.72291,483.55118699999997,65.790009,99.29782599999999,83.05026699999996,16.247558999999995,-192.51152199999999
2025-08-26 20:00:00,180.169998,411.382964,147.993213,9.983426999999999,2616.246193,559.376177,-16.71000700000002,75.82499000000001,29.19024600000006,46.634744,-90.58009899999999
2025-08-26 21:00:00,123.300003,514.6915260000001,264.384231,1.515721,2579.633089,779.0757570000001,-56.86999499999999,219.69958000000008,103.30856200000005,116.391018,-8.467706
2025-08-26 22:00:00,109.470001,669.793357,388.23571,1.345788,2389.705445,1058.029067,-13.830002000000007,278.9533099999999,155.10183099999995,123.85147899999998,-0.1699330000000001
2025-08-26 23:00:00,97.669998,658.668686,407.70922,1.474324,2272.071083,1066.377906,-11.80000299999999,8.348838999999998,-11.124671000000035,19.473510000000033,0.12853599999999998
2025-08-27 00:00:00,96.589996,726.547053,500.536848,1.4827780000000002,2263.173682,1227.083901,-1.0800020000000075,160.70599500000003,67.87836700000003,92.827628,0.008454000000000184
2025-08-27 01:00:00,89.980003,866.3521029999999,606.187601,1.697143,2333.690725,1472.5397039999998,-6.609993000000003,245.45580299999983,139.80504999999994,105.65075299999995,0.21436499999999992
2025-08-27 02:00:00,86.519997,960.6066569999999,680.1936559999999,1.7302650000000002,2307.185474,1640.8003129999997,-3.460005999999993,168.26060899999993,94.25455399999998,74.00605499999995,0.033122000000000096
2025-08-27 03:00:00,87.25,1007.7484059999999,766.285602,2.4344319999999997,2222.874245,1774.034008,0.7300029999999964,133.23369500000035,47.141749000000004,86.09194600000012,0.7041669999999995
2025-08-27 04:00:00,90.0,973.012636,842.1983200000001,2.707112,2163.95346,1815.2109560000001,2.75,41.17694800000004,-34.73576999999989,75.91271800000004,0.27268000000000026
2025-08-27 05:00:00,96.07,910.537629,882.318286,2.425508,2219.963851,1792.855915,6.069999999999993,-22.35504100000003,-62.475007000000005,40.11996599999986,-0.28160399999999974
2025-08-27 06:00:00,109.099998,870.9952209999999,946.378332,18.146412,2468.913833,1817.373553,13.029998000000006,24.517637999999806,-39.54240800000014,64.06004600000006,15.720904
2025-08-27 07:00:00,115.379997,783.889769,929.080687,158.289836,2774.690981,1712.970456,6.279999000000004,-104.40309699999989,-87.1054519999999,-17.29764499999999,140.143424
2025-08-27 08:00:00,113.720001,743.780752,816.96832,402.804868,2944.720643,1560.749072,-1.6599960000000067,-152.22138399999994,-40.109016999999994,-112.11236700000006,244.515032
2025-08-27 09:00:00,101.629997,583.1139929999999,764.711287,858.032832,3020.854597,1347.82528,-12.090003999999993,-212.92379200000005,-160.66675900000007,-52.25703299999998,455.227964
2025-08-27 10:00:00,86.57,473.686688,875.2372740000001,1266.274412,3130.132939,1348.923962,-15.05999700000001,1.0986820000000534,-109.42730499999993,110.5259870000001,408.24158
2025-08-27 11:00:00,80.029999,464.429683,988.116232,1542.410456,3225.374758,1452.545915,-6.5400009999999895,103.62195299999985,-9.257004999999992,112.8789579999999,276.1360440000001
2025-08-27 12:00:00,64.639999,478.927957,1057.779851,1663.551893,3370.299587,1536.707808,-15.39,84.16189300000019,14.49827399999998,69.66361900000004,121.141437
2025-08-27 13:00:00,53.419998,502.639649,1091.193175,1664.24091,3540.999489,1593.832824,-11.220001000000003,57.12501599999996,23.711692000000028,33.4133240000001,0.6890169999999216
2025-08-27 14:00:00,54.830002,595.678432,1052.956396,1571.540358,3351.780901,1648.6348280000002,1.4100040000000007,54.802004000000125,93.03878300000002,-38.23677900000007,-92.70055200000002
2025-08-27 15:00:00,76.669998,579.40948,933.636929,1622.203218,3170.454105,1513.046409,21.839996000000006,-135.58841900000016,-16.268952000000013,-119.31946700000003,50.66286000000014
2025-08-27 16:00:00,85.510002,627.503983,877.419196,1308.680023,3194.368164,1504.923179,8.840003999999993,-8.123230000000149,48.09450299999992,-56.21773299999995,-313.5231950000002
2025-08-27 17:00:00,104.940002,761.767189,782.2430800000001,847.964466,3227.363754,1544.010269,19.430000000000007,39.08709000000022,134.26320600000008,-95.17611599999998,-460.7155569999999
2025-08-27 18:00:00,134.639999,701.2316460000001,613.917058,451.26305,3071.718754,1315.1487040000002,29.699996999999982,-228.86156499999993,-60.53554299999996,-168.32602200000008,-396.701416
2025-08-27 19:00:00,222.070007,522.232566,350.762546,159.966042,2785.427623,872.9951120000001,87.43000800000002,-442.1535920000001,-178.99908000000005,-263.154512,-291.297008
2025-08-27 20:00:00,222.039993,307.22340099999997,231.20392,17.461788,2630.899834,538.427321,-0.030013999999994212,-334.56779100000006,-215.00916500000005,-119.55862599999998,-142.504254
2025-08-27 21:00:00,128.880005,152.047676,271.940686,2.6769220000000002,2601.174951,423.98836200000005,-93.159988,-114.43895899999995,-155.17572499999997,40.73676600000002,-14.784865999999997
2025-08-27 22:00:00,113.629997,154.93358899999998,272.05524,2.330389,2455.020065,426.988829,-15.250008000000008,3.000466999999958,2.885912999999988,0.11455399999999827,-0.3465330000000004
2025-08-27 23:00:00,103.57,132.263748,248.15570200000002,2.104384,2300.289156,380.41945,-10.05999700000001,-46.569379000000026,-22.66984099999999,-23.899538000000007,-0.2260049999999998
2025-08-28 00:00:00,97.150002,117.363294,207.12593700000002,1.149697,2278.578153,324.489231,-6.4199979999999925,-55.930218999999965,-14.900453999999996,-41.029765,-0.9546870000000001
2025-08-28 01:00:00,91.919998,89.466506,182.940078,1.227432,2249.362117,272.406584,-5.230003999999994,-52.08264700000001,-27.896788,-24.185859000000022,0.07773500000000011
2025-08-28 02:00:00,87.889999,100.001762,137.03803200000002,1.0486469999999999,2300.075502,237.03979400000003,-4.029999000000004,-35.36678999999998,10.535256000000004,-45.902045999999984,-0.1787850000000002
2025-08-28 03:00:00,87.089996,110.69652400000001,115.33041800000001,0.796851,2225.500322,226.02694200000002,-0.8000030000000038,-11.01285200000001,10.694762000000011,-21.707614000000007,-0.2517959999999999
2025-08-28 04:00:00,90.230003,150.491105,119.81843400000001,1.477039,2138.347986,270.30953900000003,3.140006999999997,44.28259700000001,39.794580999999994,4.488016000000002,0.680188
2025-08-28 05:00:00,98.720001,203.107216,124.95706,1.389933,2172.049867,328.064276,8.489998,57.75473699999998,52.61611099999999,5.138625999999988,-0.0871059999999999
2025-08-28 06:00:00,121.629997,191.488437,131.363558,18.88751,2459.993303,322.851995,22.909996000000007,-5.212281000000019,-11.61877899999999,6.406498000000013,17.497577
2025-08-28 07:00:00,143.789993,136.034196,119.793648,197.25260799999998,2751.108723,255.82784400000003,22.159996000000007,-67.02415099999996,-55.454240999999996,-11.569910000000007,178.365098
